"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Hampstead and Kilburn",16,76628,9609,14971,15592,0,0,2250,34206,"LIB",22.650982980529,35.2906510772712,36.7545141671774,0,0,5.30385177502239,79713,17290,17332,16491,0,0,1709,26891,"LAB",32.7325735489001,32.8120858733104,31.2199462345235,0,0,3.23539434326606
"Harborough",10,75159,20623,9421,16724,0,0,1538,26853,"CON",42.6924191611808,19.5027532811659,34.6209580590403,0,0,3.18386949861301,77917,26894,6981,17097,0,0,3973,22972,"CON",48.9471289471289,12.7054327054327,31.1165711165711,0,0,7.23086723086723
"Harlow",14,63222,16119,16591,4951,0,0,2121,23440,"LAB",40.5183248705445,41.704791111558,12.4453270323262,0,0,5.33155698557136,67439,19691,14766,5990,0,0,3431,23561,"CON",44.8767035872191,33.6523998359087,13.6514882173299,0,0,7.81940835954237
"Harrogate and Knaresborough",7,74274,16899,4100,26153,0,0,1433,25689,"LIB",34.7823402284656,8.43881856540084,53.8293712051045,0,0,2.94947000102912,75269,24305,3413,23266,0,0,2150,22135,"CON",45.7428388602401,6.42338239168894,43.7874054277864,0,0,4.04637332028456
"Harrow East",16,69502,16320,19244,5863,0,0,608,27467,"LAB",38.8247888664208,45.7808968716546,13.9479005590579,0,0,1.44641370286666,68554,21435,18032,6850,0,0,1689,20548,"CON",44.6506686664167,37.5619714202391,14.2690497021206,0,0,3.5183102112236
"Harrow West",16,65853,12965,19547,8087,0,0,1210,24044,"LAB",31.0100696022388,46.7530914396422,19.3427252505441,0,0,2.89411370757492,71510,16968,20111,7458,0,0,1579,25394,"LAB",36.7941712204007,43.6095931997571,16.1722612542285,0,0,3.42397432561367
"Hartlepool",4,68776,4057,18249,10773,0,0,2352,33345,"LAB",11.4504247692698,51.5057435579013,30.4055770370579,0,0,6.63825463577093,68923,10758,16267,6533,0,0,4684,30681,"LAB",28.1313738821191,42.537001202866,17.0833115422834,0,0,12.2483133727316
"Harwich and North Essex",14,71106,18953,15391,9023,0,0,2809,24930,"CON",41.0451316701317,33.3311677061677,19.5404539154539,0,0,6.08324670824671,70743,23001,9774,11554,0,0,4671,21743,"CON",46.9408163265306,19.9469387755102,23.5795918367347,0,0,9.53265306122449
"Hastings and Rye",20,76254,17566,18382,7055,0,0,2367,30884,"LAB",38.7172140180736,40.5157593123209,15.5499228565131,0,0,5.21710381309235,78000,20468,18475,7825,0,0,3046,28186,"CON",41.0888505239491,37.0879672381258,15.7084353796122,0,0,6.11474685831292
"Havant",19,68002,18198,11792,8294,0,0,2740,26978,"CON",44.359399375975,28.7441497659906,20.2174336973479,0,0,6.67901716068643,69712,22433,7777,10273,0,0,3420,25809,"CON",51.0967359861513,17.714051431565,23.3993121199007,0,0,7.78990046238298
"Hayes and Harlington",17,64840,10252,20797,3396,0,0,2308,28087,"LAB",27.8943215519821,56.5858569368487,9.24006203575218,0,0,6.27975947541697,70233,12553,23377,3726,0,0,2981,27596,"LAB",29.4415648380515,54.8279663203321,8.73888875858996,0,0,6.99158008302648
"Hazel Grove",6,63030,11572,6360,19381,0,0,1231,24486,"LIB",30.0228310502283,16.5006226650062,50.2827936903279,0,0,3.19375259443753,63074,14114,5234,20485,0,0,2148,21093,"LIB",33.6199709392344,12.4675448417141,48.7958838522189,0,0,5.11660036683261
"Hemel Hempstead",14,71891,18591,18404,7856,0,0,1483,25557,"CON",40.1238831095955,39.7202917943627,16.9551517244356,0,0,3.20067337160616,72754,24721,10295,11315,0,0,3140,23283,"CON",49.9706898991328,20.810171615694,22.8719856077298,0,0,6.34715287744335
"Hemsworth",7,70601,8467,22459,6023,0,0,1774,31878,"LAB",21.8655579371433,57.9991219688557,15.5540634764868,0,0,4.58125661751414,72552,10662,20506,5667,0,3946,3059,28712,"LAB",24.3202554744526,46.7746350364963,12.9265510948905,0,9.00091240875912,6.97764598540146
"Hendon",16,68872,14930,18117,5685,0,0,1422,28718,"LAB",37.1818498779698,45.118792648304,14.1579917318324,0,0,3.54136574189371,78923,19635,19529,5734,0,0,1476,32549,"CON",42.3405356449735,42.1119592875318,12.364687109156,0,0,3.18281795833872
"Henley",15,72681,26281,7051,13040,0,0,2846,23463,"CON",53.3971311308871,14.3260595717014,26.4943719777317,0,0,5.78243731967979,75005,30054,5835,13466,0,0,4165,21485,"CON",56.1547085201794,10.902466367713,25.160687593423,0,0,7.7821375186846
"Hereford and South Herefordshire",11,69847,18502,4744,19964,0,0,2408,24229,"LIB",40.5585514489894,10.3994037441361,43.7634267175238,0,0,5.2786180893507,71435,22366,3506,19885,0,0,2624,23054,"CON",46.2288915069965,7.24664641078109,41.1008453731837,0,0,5.42361670903867
"Herefordshire North",11,65699,22499,6855,11652,0,0,3411,21282,"CON",50.6540288628228,15.4332800504311,26.2331990003827,0,0,7.67949208636333,66525,24631,3373,14744,0,2701,2119,18957,"CON",51.7806088126472,7.09090144635049,30.995627312479,0,5.67818701648167,4.45467541204171
"Hertford and Stortford",14,72707,24752,11934,9047,0,0,3492,23482,"CON",50.2833925850686,24.2437785678009,18.3788725241239,0,0,7.0939563230066,78459,29810,7620,14373,0,0,3574,23082,"CON",53.8310128753815,13.7602253643209,25.9548187875833,0,0,6.4539429727143
"Hertfordshire North East",14,71943,23013,13351,9235,0,0,1577,24767,"CON",48.7811599118196,28.3004069866034,19.575631677124,0,0,3.34280142445311,72200,26995,8291,11801,0,0,3338,21775,"CON",53.5349529003471,16.4422409519088,23.4030738720873,0,0,6.61973227565692
"Hertfordshire South West",14,74373,23904,10565,15253,0,0,1142,23509,"CON",46.9959106637307,20.7710758100031,29.9878106322743,0,0,2.24520289399182,78248,30773,6526,15853,0,0,3598,21498,"CON",54.225550660793,11.4995594713656,27.9348017621145,0,0,6.34008810572687
"Hertsmere",14,67572,22665,11572,7817,0,0,518,25000,"CON",53.2392182655266,27.1821854740205,18.3618340693414,0,0,1.21676219111153,73062,26476,8871,8210,0,0,3713,25792,"CON",56.0101544319865,18.7666596149778,17.3683097101756,0,0,7.85487624286016
"Hexham",4,59867,17476,12451,10631,0,0,615,18694,"CON",42.4452918174532,30.2406917154446,25.8203191411848,0,0,1.49369732591747,61375,18795,8253,13007,0,0,3428,17892,"CON",43.2237886070418,18.9798311983994,29.9128395004944,0,0,7.88354069406435
"Heywood and Middleton",6,76126,8891,20392,8107,0,0,4358,34378,"LAB",21.2968285905912,48.8454536744275,19.4188943182907,0,0,10.4388234166906,80171,12528,18499,10474,0,0,4624,34046,"LAB",27.1609756097561,40.1062330623306,22.7078590785908,0,0,10.0249322493225
"High Peak",10,69483,15716,19807,9516,0,0,1105,23339,"LAB",34.0585991678225,42.9243238557559,20.622399445215,0,0,2.39467753120666,71973,20587,15910,10993,0,0,2847,21636,"CON",40.8983451536643,31.6069690287463,21.8388064445636,0,0,5.65587937302581
"Hitchin and Harpenden",14,69751,24015,10811,13198,0,0,1031,20696,"CON",48.9552543063908,22.0385281826521,26.9044949546428,0,0,2.10172255631434,73851,29869,7413,14598,0,0,2827,19144,"CON",54.5981318661232,13.5503683258084,26.683970972636,0,0,5.16752883543239
"Holborn and St Pancras",16,85188,8981,19491,11401,0,0,3899,41416,"LAB",20.5176825367815,44.5284656858266,26.0463309878461,0,0,8.90752078954583,86863,11134,25198,15256,0,0,3061,32214,"LAB",20.373657340482,46.108803454775,27.9163388168128,0,0,5.60120038793025
"Hornchurch and Upminster",16,77165,23127,16167,4290,0,1455,3715,28411,"CON",47.4361078065389,33.1603560733478,8.79927800795832,0,2.98437051318866,7.61988759896624,78487,27469,11098,7426,0,3421,3976,25097,"CON",51.4497096834613,20.7866641693201,13.9089717175501,0,6.40756696010489,7.44708746956359
"Hornsey and Wood Green",16,76622,6013,18116,20512,0,0,2685,29296,"LIB",12.7054895828931,38.2791700122554,43.3419262139205,0,0,5.67341419093099,79916,9174,18720,25595,0,0,1553,24874,"LIB",16.667272264816,34.0103920642418,46.5008538933905,0,0,2.82148177755169
"Horsham",20,74566,24509,8750,13740,0,0,3199,24368,"CON",48.8246543686999,17.4309733455516,27.3716084306148,0,0,6.37276385513367,76835,29447,4189,17987,0,0,4218,20994,"CON",52.733654483265,7.50165648895972,32.2110993714296,0,0,7.5535896563457
"Houghton and Sunderland South",4,69512,5429,23586,4972,0,0,1265,34260,"LAB",15.4005446499489,66.9068421649835,14.1041643027346,0,0,3.58844888233292,68729,8147,19137,5292,0,2462,2983,30708,"LAB",21.4276320980511,50.3327108703085,13.9186239183609,0,6.47536887509534,7.84566423818416
"Hove",20,70296,16391,16848,8106,0,31,3645,25275,"LAB",36.4074542991049,37.4225361497968,18.004931032185,0,0.068856755736212,8.09622176317719,71708,18294,16426,11240,0,0,3859,21889,"CON",36.720929765752,32.9713563098416,22.561673257191,0,0,7.74604066721532
"Huddersfield",7,62446,7460,16375,8453,0,0,3172,26986,"LAB",21.0377890580936,46.1787930062042,23.8381274675691,0,0,8.94529046813311,66316,11253,15725,10023,0,0,3523,25792,"LAB",27.7687296416938,38.8041654328299,24.7334912644359,0,0,8.69361366104037
"Hull East",8,67953,4251,18090,6408,0,0,3573,35631,"LAB",13.1520326712456,55.9680712827177,19.8255058474104,0,0,11.0543901986263,67530,5667,16387,7790,0,0,4340,33346,"LAB",16.5779311958811,47.9376316405336,22.7884390358062,0,0,12.6959981277791
"Hull North",8,60279,3733,14940,7494,0,0,2328,31784,"LAB",13.1005439550798,52.4302509212143,26.2993507632918,0,0,8.16985436041411,64082,4365,13044,12403,0,0,3479,30791,"LAB",13.1116517977832,39.1817608362621,37.2563155207113,0,0,10.4502718452435
"Hull West and Hessle",8,61259,5745,15252,5829,0,0,887,33546,"LAB",20.7303431602497,55.0355428860102,21.0334500054126,0,0,3.2006639483275,57264,6361,13378,7636,0,0,4130,25759,"LAB",20.1904459609586,42.4631010950643,24.2374226313284,0,0,13.1090303126488
"Huntingdon",13,78432,25128,9215,12703,0,0,1990,29396,"CON",51.2439840117465,18.7923158495799,25.9054572151073,0,0,4.05824292356636,83557,26516,5982,15697,0,3258,2813,29291,"CON",48.8630081450632,11.0234769468912,28.9260310323223,0,6.00375925994177,5.18372461578152
"Hyndburn",5,68175,12772,18320,5819,0,0,3207,28057,"LAB",31.8360835535171,45.6652874021636,14.5047111022484,0,0,7.99391794207089,67221,14441,17531,5033,0,2137,3530,24549,"LAB",33.8418635170604,41.0831458567679,11.7946194225722,0,5.00796775403075,8.2724034495688
"Ilford North",16,69300,18427,16744,5798,0,0,1167,27164,"CON",43.7322004936396,39.7379912663755,13.7602050503133,0,0,2.76960318967154,72372,21506,16102,5966,0,0,3444,25354,"CON",45.7399293887447,34.2464588030116,12.6887574971288,0,0,7.32485431111489
"Ilford South",16,79639,11627,20856,8761,0,0,1448,36947,"LAB",27.2346106998969,48.8522439801368,20.5214091633093,0,0,3.39173615665698,86220,14014,25301,8679,0,0,3197,35029,"LAB",27.3759059209627,49.4247035611729,16.9541520970483,0,0,6.24523842081616
"Inverclyde",2,59291,3692,18318,6123,7059,0,906,23193,"LAB",10.2277134467284,50.7451936395368,16.9621585683417,19.5551000055405,0,2.50983433985262,59209,4502,20993,5007,6577,0,433,21697,"LAB",12.0014928556195,55.9634250373214,13.3477287268074,17.5330560887183,0,1.15429729153338
"Inverness Nairn Badenoch and Strathspey",1,69636,4579,13682,17830,5992,0,2172,25381,"LIB",10.3468534628855,30.9162806462547,40.2892328550446,13.5397130267766,0,4.90792000903853,72528,6278,10407,19172,8803,0,2426,25442,"LIB",13.3330501635306,22.1021110308797,40.7169859406193,18.6955783035297,0,5.15227456144077
"Ipswich",13,72820,13692,19425,9263,0,0,2165,28275,"LAB",30.7374565046582,43.6075878325289,20.794701986755,0,0,4.86025367605792,78371,18371,16292,8556,0,0,3722,31430,"CON",39.1363626680301,34.7073986493684,18.2271361922413,0,0,7.92910249036024
"Isle of Wight",19,109045,32717,11483,19737,0,0,2904,42204,"CON",48.9475022815338,17.1795754103021,29.5282835385467,0,0,4.34463876961745,109966,32810,8169,22283,0,0,7002,39702,"CON",46.695320505522,11.6261527951725,31.7132528748719,0,0,9.96527382443356
"Islington North",16,58427,3740,16117,9401,0,0,2234,26935,"LAB",11.876032008129,51.1780769719294,29.8520259113426,0,0,7.09386510859901,68120,6339,24276,11875,0,0,2064,23566,"LAB",14.2276787718274,54.4866903083898,26.6530502311801,0,0,4.63258068860259
"Islington South and Finsbury",16,57748,4595,12345,11859,0,0,2161,26788,"LAB",14.8417312661499,39.8740310077519,38.3042635658915,0,0,6.97997416020672,67649,8449,18407,14838,0,0,1861,24094,"LAB",19.3984617150729,42.2615084376076,34.0672712662151,0,0,4.27275858110435
"Islwyn",12,55039,3582,21605,4009,4248,0,29,21566,"LAB",10.7011621306725,64.54455830072,11.9768171361993,12.6908254414005,0,0.0866369910076778,54826,4854,17069,3597,4518,1495,3157,20136,"LAB",13.9925050446815,49.2043816661862,10.3689824156818,13.0239262035169,4.30959930815797,9.10060536177573
"Jarrow",4,63372,4237,21075,7810,0,0,1719,28531,"LAB",12.1609597887546,60.4890789586981,22.4161189403289,0,0,4.93384231221836,64350,8002,20910,7163,0,0,2709,25566,"LAB",20.6322194719472,53.9139851485149,18.4689562706271,0,0,6.98483910891089
"Keighley",7,68228,15868,20719,5484,0,0,4241,21916,"LAB",34.2632579029193,44.7378649162204,11.8414233891864,0,0,9.15745379167386,65893,20003,17063,7059,0,0,3567,18201,"CON",41.9420447873857,35.7774888870251,14.8012245240292,0,0,7.47924180156001
"Kenilworth and Southam",10,62919,21853,11294,8882,0,0,1011,19879,"CON",50.7736988847584,26.2407063197026,20.6366171003717,0,0,2.34897769516729,64362,25945,6949,13393,0,0,2144,15931,"CON",53.5710598583552,14.3482480229605,27.6537754743862,0,0,4.42691664429807
"Kensington",16,61682,14133,9031,6179,0,0,2297,30042,"CON",44.6681415929203,28.5429835651075,19.5290771175727,0,0,7.25979772439949,65961,17595,8979,6872,0,0,1704,30811,"CON",50.0568990042674,25.5448079658606,19.5504978662873,0,0,4.84779516358464
"Kettering",13,65855,19656,19552,4311,0,0,1231,21105,"CON",43.9240223463687,43.6916201117318,9.63351955307263,0,0,2.75083798882682,68837,23247,14153,7498,0,0,2430,21509,"CON",49.1189148073022,29.9040736984449,15.8426301555105,0,0,5.13438133874239
"Kilmarnock and Loudoun",2,72851,5026,20976,4945,12273,0,1163,28468,"LAB",11.3241556451795,47.2613388008922,11.1416533357367,27.652479552982,0,2.62037266520965,74131,6592,24460,3419,12082,0,0,27578,"LAB",14.1602044980989,52.5422636564776,7.34431722982407,25.9532146155994,0,0
"Kingston and Surbiton",17,73341,16558,6610,25659,0,0,1411,23103,"LIB",32.9591146144353,13.1573709144472,51.0748835542816,0,0,2.80863091683586,81116,20868,5337,28428,0,0,2478,24005,"LIB",36.5393706991648,9.34495981509692,49.7767505384252,0,0,4.33891894731313
"Kingswood",15,64921,15109,20442,8078,0,0,362,20930,"LAB",34.3456616126026,46.468595849151,18.3628469459662,0,0,0.822895592280239,66361,19362,16917,8072,0,0,3555,18455,"CON",40.41664927149,35.3129044378575,16.8496639251868,0,0,7.4207823654657
"Kirkcaldy and Cowdenbeath",1,71606,4308,24278,5450,6062,0,1698,29810,"LAB",10.3072064312374,58.0868982677768,13.0395253134271,14.5037802660542,0,4.06258972150445,73665,4258,29559,4269,6550,0,1166,27863,"LAB",9.29653726911489,64.5364831230077,9.32055368761189,14.3006855595826,0,2.54574036068294
"Knowsley",5,78857,3200,31449,5276,0,0,1140,37792,"LAB",7.79252404724218,76.5834652380373,12.8479240228905,0,0,2.77608669183003,79561,4004,31650,5964,0,0,3040,34903,"LAB",8.96591876035649,70.8719602310896,13.3548300416499,0,0,6.80729096690403
"Lagan Valley",3,70742,9172,2598,23289,3197,4316,0,28170,"LIB",21.5446772526543,6.10260264962886,54.7049704030818,7.5096307432115,10.1381189514235,0,65257,7713,1835,18199,1465,4174,3154,28717,"LIB",21.1083743842365,5.02189381499726,49.8056923918993,4.00930487137384,11.4230979748221,8.63163656267105
"Lanark and Hamilton East",2,73736,5576,20072,8125,7746,0,2070,30147,"LAB",12.7922182201932,46.0483149418431,18.6400238592305,17.7705384385969,0,4.74890454013627,74773,6981,23258,5249,9780,0,1286,28219,"LAB",14.9954891094213,49.9591871804786,11.2750784035743,21.0078618378657,0,2.76238346866005
"Lancashire West",5,74776,14662,20746,6060,0,0,1688,31620,"LAB",33.9744183891,48.0721104828992,14.0420798961906,0,0,3.91139123181018,75975,17540,21883,6573,0,0,2477,27502,"LAB",36.1850927320364,45.1447197408867,13.5601262558538,0,0,5.11006127122316
"Lancaster and Fleetwood",5,63880,11157,17947,7071,0,0,3639,24066,"LAB",28.0228060481238,45.0771085547797,17.7600843924248,0,0,9.14000100467172,69908,15404,15071,8167,0,0,4059,27207,"CON",36.0740966253718,35.2942554038547,19.1260157841737,0,0,9.50563218659985
"Leeds Central",7,75357,4961,21430,8653,0,160,2088,38065,"LAB",13.3031213128821,57.4654081304301,23.2033680145876,0,0.429046444277593,5.59905609782259,64698,7541,18434,7789,0,0,3630,27304,"LAB",20.1663368454832,49.296678611542,20.8295448467669,0,0,9.70743969620795
"Leeds East",7,63155,8067,21255,5611,0,0,733,27489,"LAB",22.6181797790613,59.5945718611563,15.7320697583132,0,0,2.05517860146919,65067,8763,19056,6618,0,0,3376,27254,"LAB",23.1745695924682,50.3953666728374,17.5019173300188,0,0,8.92814640467564
"Leeds North East",7,66460,13079,19547,9450,0,0,1166,23218,"LAB",30.2460570741409,45.2037371074418,21.8537532954072,0,0,2.69645252301004,67899,15742,20287,9310,0,0,2196,20364,"LAB",33.1166508888188,42.6780267171558,19.5855685284527,0,0,4.61975386557274
"Leeds North West",7,65582,11004,13386,14916,0,0,1797,24479,"LIB",26.7717684840523,32.5669659148967,36.2893219473031,0,0,4.3719436537479,65399,11550,9132,20653,0,0,2148,21916,"LIB",26.5621047305844,21.0013108571166,47.4967228572086,0,0,4.93986155509049
"Leeds West",7,66068,5011,19857,6056,0,0,4603,30541,"LAB",14.1047653897036,55.8927013257522,17.0461902215217,0,0,12.9563430630225,67453,7641,16389,9373,0,0,5349,28701,"LAB",19.7176919900908,42.2920107349298,24.1871387283237,0,0,13.8031585466557
"Leicester East",10,67434,8169,24677,6515,0,0,2366,25707,"LAB",19.5772521389029,59.1391664869269,15.6133918086611,0,0,5.67018956550914,72986,11722,25804,6817,0,0,3652,24991,"LAB",24.4233774351495,53.7639337430982,14.2035628711324,0,0,7.60912595061986
"Leicester South",10,72388,7558,16705,12976,0,0,5212,29937,"LAB",17.8040564415444,39.3512520317543,30.5670066665096,0,0,12.2776848601918,77175,10066,21479,12671,0,0,2908,30051,"LAB",21.3606654783125,45.5797470503353,26.8886342415754,0,0,6.17095322977676
"Leicester West",10,61261,8073,16505,6335,0,0,1848,28500,"LAB",24.6421049418516,50.380025029761,19.3370165745856,0,0,5.64085345380178,64900,9728,13745,8107,0,0,4239,29081,"LAB",27.1587704849382,38.3734889304559,22.6332393422485,0,0,11.8345012423574
"Leicestershire North West",10,70519,16972,21448,5682,0,0,3036,23381,"LAB",36.0049217192074,45.5004455004455,12.0539691968263,0,0,6.44066358352073,71219,23147,15636,8639,0,0,4530,19267,"CON",44.5545888512473,30.0970126270403,16.628811210348,0,0,8.71958731136434
"Leicestershire South",10,74634,22252,14417,9303,0,0,2887,25775,"CON",45.5432980617696,29.507357907448,19.0405043083158,0,0,5.90883972246669,76639,27000,11392,11476,0,0,4709,22062,"CON",49.471389046668,20.8732616303571,21.0271726185023,0,0,8.62817670447258
"Leigh",6,75877,5461,24157,5867,0,141,3316,36935,"LAB",14.0234194443018,62.0332802629552,15.065995583175,0,0.362076934928869,8.51522777463921,76350,9284,21295,8049,0,0,5704,32018,"LAB",20.9419832175404,48.035279256519,18.1561851484255,0,0,12.8665523775151
"Lewes",20,66977,15894,4181,24241,0,0,2098,20563,"LIB",34.243978110053,9.00805791356056,52.2277761020382,0,0,4.52018787434826,68708,18401,2508,26048,0,1728,1403,18620,"LIB",36.7373422775914,5.00718735026354,52.0044721290529,0,3.44992812649736,2.80107011659479
"Lewisham Deptford",17,66714,4393,19167,6073,0,3337,1808,31936,"LAB",12.6315486802001,55.11242739663,17.462188740008,0,9.59514635689229,5.19868882626948,67058,5551,22132,9633,0,0,3904,25838,"LAB",13.4667637069384,53.6923823386706,23.3697234352256,0,0,9.47113051916545
"Lewisham East",17,66762,9077,17683,7598,0,29,2852,29523,"LAB",24.3749832165203,47.4851634039582,20.4033405837966,0,0.0778753457396815,7.65863744998523,65926,9850,17966,11750,0,0,2153,24207,"LAB",23.6103454061698,43.0643112251013,28.1646252307102,0,0,5.16071813801865
"Lewisham West and Penge",17,69632,9144,18490,11528,0,0,2227,28243,"LAB",22.0928265964387,44.6737055739448,27.8528111333929,0,0,5.38065669622363,69022,11489,18501,12673,0,0,2365,23994,"LAB",25.5152349649107,41.0877676112641,28.1447099582482,0,0,5.25228746557697
"Leyton and Wanstead",16,61860,7747,15617,8474,0,0,2295,27727,"LAB",22.6965107081124,45.7533764978174,24.8264143204523,0,0,6.72369847361791,63541,8928,17511,11095,0,0,2625,23382,"LAB",22.2316292736373,43.6041734106925,27.6276799721109,0,0,6.53651734355935
"Lichfield",11,70347,22805,14847,7413,0,0,1597,23685,"CON",48.8727444172989,31.8181818181818,15.8865886588659,0,0,3.42248510565342,72586,28048,10230,10365,0,0,2920,21023,"CON",54.3955937396971,19.8398076139868,20.1016232569866,0,0,5.66297538932956
"Lincoln",8,69805,14253,17358,6788,0,0,1574,29832,"LAB",35.6565681835239,43.4243114102019,16.9814624871788,0,0,3.93765791909539,73540,17163,16105,9256,0,0,3197,27819,"CON",37.5385490256119,35.224513899521,20.2445265851578,0,0,6.99241048970932
"Linlithgow and East Falkirk",1,76739,5486,22121,7100,10919,0,763,30350,"LAB",11.8260794584923,47.6858738062903,15.3053525620298,23.5379076936343,0,1.64478647955334,80907,6146,25634,6589,13081,0,0,29457,"LAB",11.9455782312925,49.8231292517007,12.8066083576288,25.424684159378,0,0
"Liverpool Riverside",5,75325,2988,18549,7501,0,179,2749,43359,"LAB",9.34743164612401,58.0272789839204,23.4655571544766,0,0.559969968091097,8.59976224738785,74539,4243,22998,8825,0,0,2735,35738,"LAB",10.9352851730626,59.2716682559728,22.7442591685781,0,0,7.04878740238654
"Liverpool Walton",5,68235,1918,22107,5039,0,1109,635,37427,"LAB",6.22565567385095,71.7573357569462,16.3561412620099,0,3.59971435990652,2.06115294728642,62612,2241,24709,4891,0,1104,1390,28277,"LAB",6.52686762778506,71.9644677442842,14.2449395660405,0,3.21537789427698,4.04834716761322
"Liverpool Wavertree",5,67501,2050,17620,13371,0,21,842,33597,"LAB",6.04648419065597,51.9702689948089,39.4378244454932,0,0.0619395941481831,2.48348277489382,62518,2830,20132,12965,0,0,1987,24604,"LAB",7.46426122276732,53.0991190589228,34.1958115735612,0,0,5.24080814474864
"Liverpool West Derby",5,66494,2649,19342,4795,0,3405,1514,34789,"LAB",8.35514903012143,61.0061504494559,15.1237975082795,0,10.7396309730326,4.77527203911055,63082,3311,22953,4486,0,3327,1707,27298,"LAB",9.25273865414711,64.1431924882629,12.5363290856249,0,9.29745137491616,4.77028839704896
"Livingston",1,76353,4499,22657,6832,9560,0,789,32016,"LAB",10.1472810519431,51.1017885738774,15.409251866387,21.5621264406703,0,1.77955206712227,75924,5158,23215,5316,12424,0,1794,28017,"LAB",10.7666938025758,48.4584716221012,11.0964994677187,25.9335796438934,0,3.74475546371094
"Llanelli",12,55680,4844,16593,4547,9359,0,0,20337,"LAB",13.7056842939196,46.9484763602411,12.8653481594658,26.4804911863735,0,0,55637,5381,15916,3902,11215,1047,0,18176,"LAB",14.3642721763968,42.4868529937802,10.4161661461253,29.9378019807266,2.79490670297109,0
"Londonderry East",3,58861,7498,6077,15225,5709,924,71,23357,"LIB",21.118747183416,17.1163812528166,42.8824921135647,16.0798783235692,2.60252365930599,0.199977467327625,63220,6218,5399,12097,6742,2572,1922,28270,"LIB",17.79113018598,15.447782546495,34.6123032904149,19.2904148783977,7.35908440629471,5.49928469241774
"Loughborough",10,73298,17433,19301,8334,0,0,1699,26531,"LAB",37.2762845596254,41.270554023136,17.820257874142,0,0,3.63290354309663,77502,21971,18227,9675,0,0,2965,24664,"CON",41.5818161171884,34.4960066618721,18.3106854915023,0,0,5.61149172943715
"Louth and Horncastle",8,74950,21223,12192,9149,0,0,3946,28440,"CON",45.631047086648,26.2137174801118,19.671038486347,0,0,8.48419694689314,77650,25065,8760,11194,0,0,5475,27156,"CON",49.6395611359765,17.348595872777,22.1689705707609,0,0,10.8428724204856
"Ludlow",11,64571,20980,4972,18950,0,0,1634,18035,"CON",45.0833763108131,10.6842014784253,40.7211621110538,0,0,3.51126009970775,66631,25720,3272,15971,0,2127,1642,17899,"CON",52.7784617910203,6.71427398834441,32.7731264877288,0,4.36468850036937,3.36944923253714
"Luton North",13,68387,12604,19112,6108,0,0,1412,29151,"LAB",32.1235599959221,48.7103680293608,15.5673361198899,0,0,3.5987358548272,65062,13672,21192,4784,0,0,3370,22044,"LAB",31.7820447254638,49.2630991677902,11.1209261239481,0,0,7.8339299827979
"Luton South",13,71739,10930,16561,8749,0,0,2560,32939,"LAB",28.1701030927835,42.6829896907216,22.5489690721649,0,0,6.5979381443299,59962,12396,14725,9567,0,0,5528,17746,"LAB",29.363274587834,34.880140231192,22.662023877203,0,0,13.0945613037711
"Macclesfield",11,72539,22718,13268,8960,0,0,849,26744,"CON",49.6080358117698,28.9725952614914,19.5654547439677,0,0,1.85391418277104,73417,23503,10164,11544,0,0,4848,23358,"CON",46.9505982940131,20.304041231347,23.0607882698416,0,0,9.68457220479834
"Maidenhead",19,69087,25535,4283,17988,0,0,1298,19983,"CON",52.0018735744542,8.7223036819811,36.6324535679374,0,0,2.64336917562724,72844,31937,3795,15168,0,0,2820,19124,"CON",59.4508562918838,7.06440804169769,28.2352941176471,0,0,5.24944154877141
"Maidstone and The Weald",20,67614,22903,9939,10449,0,0,1227,23096,"CON",51.4466058672896,22.3258007996765,23.4714048250146,0,0,2.75618850801923,71041,23491,4769,17602,0,0,3066,22113,"CON",48.0113636363636,9.746975147155,35.9753106605625,0,0,6.2663505559189
"Makerfield",6,74255,5519,23369,4293,0,2223,2634,36217,"LAB",14.5091750354908,61.4359324885641,11.2860823387139,0,5.84415584415584,6.92465429307535,73641,8210,20700,7082,0,3424,4355,29870,"LAB",18.7567110644034,47.2915857531242,16.1796623335085,0,7.82253089945398,9.94950994950995
"Maldon",14,67224,25118,11014,6477,0,0,1425,23190,"CON",57.0422855066539,25.0124903483672,14.7090884316664,0,0,3.23613571331244,68861,28661,6070,9254,0,0,3910,20966,"CON",59.8413195531893,12.6735567386992,19.3214322998225,0,0,8.16369140828897
"Manchester Central",6,72709,3315,18922,6336,0,1124,1339,41673,"LAB",10.6811444773811,60.9679082355974,20.4150019332388,0,3.62160072174249,4.31434463204021,90110,4704,21059,10620,0,0,3544,50183,"LAB",11.7815012397626,52.7437573571768,26.5985423397701,0,0,8.87619906329051
"Manchester Gorton",6,70853,3162,16311,10858,0,133,1160,39229,"LAB",9.99873513786997,51.5779155072097,34.3346825196054,0,0.420566658234252,3.6681001770807,75933,4224,19211,12508,0,0,2382,37608,"LAB",11.0215264187867,50.1265492498369,32.6366601435095,0,0,6.21526418786693
