"Market","date_char","Outcome","Back","Lay","Matched"
"Sheffield Hallam - Winner","06/01/2015 17:15:56","UKIP",3.65,NA,NA
"Sheffield Hallam - Winner","06/01/2015 17:15:56","Liberal Democrat",1.1,1.79,NA
"Sheffield Hallam - Winner","06/01/2015 17:20:17","Green",3.65,NA,NA
"Sheffield Hallam - Winner","06/01/2015 17:20:17","Liberal Democrat",1.1,1.79,NA
"Sheffield Hallam - Winner","06/01/2015 17:20:17","Conservative",3.65,NA,NA
"Sheffield Hallam - Winner","06/01/2015 17:20:17","Labour",2.48,NA,NA
"Sheffield Hallam - Winner","06/01/2015 17:20:17","UKIP",3.65,NA,NA
"Sheffield Hallam - Winner","07/01/2015 17:14:44","Labour",2.48,NA,NA
"Sheffield Hallam - Winner","07/01/2015 17:14:44","Green",4.2,NA,NA
"Sheffield Hallam - Winner","07/01/2015 17:14:44","Conservative",3.65,NA,NA
"Sheffield Hallam - Winner","07/01/2015 17:14:44","UKIP",4.2,NA,NA
"Sheffield Hallam - Winner","07/01/2015 17:14:44","Liberal Democrat",1.1,1.8,NA
"Sheffield Hallam - Winner","08/01/2015 15:14:22","Liberal Democrat",1.1,1.8,NA
"Sheffield Hallam - Winner","08/01/2015 15:14:22","UKIP",4.2,NA,NA
"Sheffield Hallam - Winner","08/01/2015 15:14:22","Conservative",3.65,NA,NA
"Sheffield Hallam - Winner","08/01/2015 15:14:22","Green",4.2,NA,NA
"Sheffield Hallam - Winner","08/01/2015 15:14:22","Labour",2.48,NA,NA
"Sheffield Hallam - Winner","09/01/2015 09:47:24","UKIP",4.2,NA,NA
"Sheffield Hallam - Winner","09/01/2015 09:47:24","Conservative",3.65,NA,NA
"Sheffield Hallam - Winner","09/01/2015 09:47:24","Labour",2.48,NA,NA
"Sheffield Hallam - Winner","09/01/2015 09:47:24","Liberal Democrat",1.1,1.8,NA
"Sheffield Hallam - Winner","09/01/2015 09:47:24","Green",4.2,NA,NA
"Sherwood - Sherwood - Winner","09/01/2015 20:11:22","Labour",1.01,1.72,"0"
"Sherwood - Sherwood - Winner","09/01/2015 20:11:22","Conservative",2.5,9.8,"0"
"Sherwood - Sherwood - Winner","09/01/2015 20:11:22","Liberal Democrat",4.2,NA,"0"
"Sherwood - Sherwood - Winner","09/01/2015 20:11:22","UKIP",4.2,NA,"0"
"Sherwood - Winner","06/01/2015 17:15:57","Labour",1.01,2.78,NA
"Sherwood - Winner","06/01/2015 17:15:57","UKIP",3.65,NA,NA
"Sherwood - Winner","06/01/2015 17:15:57","Liberal Democrat",3.65,NA,NA
"Sherwood - Winner","06/01/2015 17:15:57","Conservative",2.1,9.8,NA
"Sherwood - Winner","06/01/2015 17:20:17","Conservative",2.1,9.8,NA
"Sherwood - Winner","06/01/2015 17:20:17","Labour",1.01,2.78,NA
"Sherwood - Winner","06/01/2015 17:20:17","Liberal Democrat",3.65,NA,NA
"Sherwood - Winner","06/01/2015 17:20:17","UKIP",3.65,NA,NA
"Sherwood - Winner","07/01/2015 17:14:45","Labour",1.01,1.72,NA
"Sherwood - Winner","07/01/2015 17:14:45","Conservative",2.5,9.8,NA
"Sherwood - Winner","07/01/2015 17:14:45","Liberal Democrat",4.2,NA,NA
"Sherwood - Winner","07/01/2015 17:14:45","UKIP",4.2,NA,NA
"Sherwood - Winner","08/01/2015 15:14:22","Liberal Democrat",4.2,NA,NA
"Sherwood - Winner","08/01/2015 15:14:22","Labour",1.01,1.72,NA
"Sherwood - Winner","08/01/2015 15:14:22","Conservative",2.5,9.8,NA
"Sherwood - Winner","08/01/2015 15:14:22","UKIP",4.2,NA,NA
"Sherwood - Winner","09/01/2015 09:47:25","UKIP",4.2,NA,NA
"Sherwood - Winner","09/01/2015 09:47:25","Conservative",2.5,9.8,NA
"Sherwood - Winner","09/01/2015 09:47:25","Labour",1.01,1.72,NA
"Sherwood - Winner","09/01/2015 09:47:25","Liberal Democrat",4.2,NA,NA
"Solihull - Solihull - Winner","09/01/2015 20:11:23","Liberal Democrat",3.25,8,"26"
"Solihull - Solihull - Winner","09/01/2015 20:11:23","Labour",4.2,NA,"26"
"Solihull - Solihull - Winner","09/01/2015 20:11:23","Conservative",1.01,1.72,"26"
"Solihull - Solihull - Winner","09/01/2015 20:11:23","UKIP",4.2,NA,"26"
"Solihull - Solihull - Winner","09/01/2015 20:11:23","Green",4.2,NA,"26"
"Solihull - Winner","06/01/2015 17:15:57","Conservative",1.05,2.22,NA
"Solihull - Winner","06/01/2015 17:15:57","Labour",3.65,NA,NA
"Solihull - Winner","06/01/2015 17:15:57","Green",3.65,NA,NA
"Solihull - Winner","06/01/2015 17:15:57","UKIP",3.65,NA,NA
"Solihull - Winner","06/01/2015 17:15:57","Liberal Democrat",2.72,NA,NA
"Solihull - Winner","06/01/2015 17:20:18","Conservative",1.05,2.22,NA
"Solihull - Winner","06/01/2015 17:20:18","Labour",3.65,NA,NA
"Solihull - Winner","06/01/2015 17:20:18","Green",3.65,NA,NA
"Solihull - Winner","06/01/2015 17:20:18","Liberal Democrat",2.72,NA,NA
"Solihull - Winner","06/01/2015 17:20:18","UKIP",3.65,NA,NA
"Solihull - Winner","07/01/2015 17:14:45","Conservative",1.01,1.72,NA
"Solihull - Winner","07/01/2015 17:14:45","Labour",4.2,NA,NA
"Solihull - Winner","07/01/2015 17:14:45","UKIP",4.2,NA,NA
"Solihull - Winner","07/01/2015 17:14:45","Green",4.2,NA,NA
"Solihull - Winner","07/01/2015 17:14:45","Liberal Democrat",3.2,8,NA
"Solihull - Winner","08/01/2015 15:14:23","Conservative",1.01,1.72,NA
"Solihull - Winner","08/01/2015 15:14:23","Green",4.2,NA,NA
"Solihull - Winner","08/01/2015 15:14:23","Labour",4.2,NA,NA
"Solihull - Winner","08/01/2015 15:14:23","Liberal Democrat",3.25,8,NA
"Solihull - Winner","08/01/2015 15:14:23","UKIP",4.2,NA,NA
"Solihull - Winner","09/01/2015 09:47:25","Conservative",1.01,1.72,NA
"Solihull - Winner","09/01/2015 09:47:25","Labour",4.2,NA,NA
"Solihull - Winner","09/01/2015 09:47:25","UKIP",4.2,NA,NA
"Solihull - Winner","09/01/2015 09:47:25","Green",4.2,NA,NA
"Solihull - Winner","09/01/2015 09:47:25","Liberal Democrat",3.25,8,NA
"Somerton and Frome - Somerton and Frome - Winner","09/01/2015 20:11:24","UKIP",4.2,NA,"0"
"Somerton and Frome - Somerton and Frome - Winner","09/01/2015 20:11:24","Conservative",1.01,1.72,"0"
"Somerton and Frome - Somerton and Frome - Winner","09/01/2015 20:11:24","Labour",4.2,NA,"0"
"Somerton and Frome - Somerton and Frome - Winner","09/01/2015 20:11:24","Liberal Democrat",2.5,8,"0"
"Somerton and Frome - Winner","06/01/2015 17:15:58","Conservative",1.07,2.5,NA
"Somerton and Frome - Winner","06/01/2015 17:15:58","Labour",3.65,NA,NA
"Somerton and Frome - Winner","06/01/2015 17:15:58","UKIP",3.65,NA,NA
"Somerton and Frome - Winner","06/01/2015 17:15:58","Liberal Democrat",2.02,NA,NA
"Somerton and Frome - Winner","06/01/2015 17:20:18","Conservative",1.07,2.5,NA
"Somerton and Frome - Winner","06/01/2015 17:20:18","UKIP",3.65,NA,NA
"Somerton and Frome - Winner","06/01/2015 17:20:18","Labour",3.65,NA,NA
"Somerton and Frome - Winner","06/01/2015 17:20:18","Liberal Democrat",2.02,NA,NA
"Somerton and Frome - Winner","07/01/2015 17:14:46","Conservative",1.01,1.72,NA
"Somerton and Frome - Winner","07/01/2015 17:14:46","Labour",4.2,NA,NA
"Somerton and Frome - Winner","07/01/2015 17:14:46","UKIP",4.2,NA,NA
"Somerton and Frome - Winner","07/01/2015 17:14:46","Liberal Democrat",2.5,8,NA
"Somerton and Frome - Winner","08/01/2015 15:14:23","Conservative",1.01,1.72,NA
"Somerton and Frome - Winner","08/01/2015 15:14:23","Liberal Democrat",2.5,8,NA
"Somerton and Frome - Winner","08/01/2015 15:14:23","UKIP",4.2,NA,NA
"Somerton and Frome - Winner","08/01/2015 15:14:23","Labour",4.2,NA,NA
"Somerton and Frome - Winner","09/01/2015 09:47:26","Conservative",1.01,1.72,NA
"Somerton and Frome - Winner","09/01/2015 09:47:26","UKIP",4.2,NA,NA
"Somerton and Frome - Winner","09/01/2015 09:47:26","Labour",4.2,NA,NA
"Somerton and Frome - Winner","09/01/2015 09:47:26","Liberal Democrat",2.5,8,NA
"South Thanet - South Thanet - Winner","09/01/2015 20:11:24","Liberal Democrat",4.3,NA,"398"
"South Thanet - South Thanet - Winner","09/01/2015 20:11:24","Conservative",1.92,5,"398"
"South Thanet - South Thanet - Winner","09/01/2015 20:11:24","Labour",4.5,NA,"398"
"South Thanet - South Thanet - Winner","09/01/2015 20:11:24","Green",4.3,NA,"398"
"South Thanet - South Thanet - Winner","09/01/2015 20:11:24","UKIP",1.65,1.72,"398"
"South Thanet - Winner","06/01/2015 17:15:58","Conservative",1.9,3.5,NA
"South Thanet - Winner","06/01/2015 17:15:58","UKIP",1.68,NA,NA
"South Thanet - Winner","06/01/2015 17:15:58","Green",4,NA,NA
"South Thanet - Winner","06/01/2015 17:15:58","Labour",2.26,NA,NA
"South Thanet - Winner","06/01/2015 17:15:58","Liberal Democrat",4,NA,NA
"South Thanet - Winner","06/01/2015 17:20:19","Green",4,NA,NA
"South Thanet - Winner","06/01/2015 17:20:19","Conservative",1.9,3.5,NA
"South Thanet - Winner","06/01/2015 17:20:19","Liberal Democrat",4,NA,NA
"South Thanet - Winner","06/01/2015 17:20:19","Labour",2.26,NA,NA
"South Thanet - Winner","06/01/2015 17:20:19","UKIP",1.68,NA,NA
"South Thanet - Winner","07/01/2015 17:14:46","Conservative",1.9,3.5,NA
"South Thanet - Winner","07/01/2015 17:14:46","Labour",4.2,NA,NA
"South Thanet - Winner","07/01/2015 17:14:46","Green",4.3,NA,NA
"South Thanet - Winner","07/01/2015 17:14:46","Liberal Democrat",4.3,NA,NA
"South Thanet - Winner","07/01/2015 17:14:46","UKIP",1.68,5,NA
"South Thanet - Winner","08/01/2015 15:14:24","Green",4.3,NA,NA
"South Thanet - Winner","08/01/2015 15:14:24","Liberal Democrat",4.3,NA,NA
"South Thanet - Winner","08/01/2015 15:14:24","Labour",4.2,NA,NA
"South Thanet - Winner","08/01/2015 15:14:24","UKIP",1.68,5,NA
"South Thanet - Winner","08/01/2015 15:14:24","Conservative",1.9,3.5,NA
"South Thanet - Winner","09/01/2015 09:47:26","Labour",4.2,NA,NA
"South Thanet - Winner","09/01/2015 09:47:26","UKIP",1.7,3.45,NA
"South Thanet - Winner","09/01/2015 09:47:26","Green",4.3,NA,NA
"South Thanet - Winner","09/01/2015 09:47:26","Liberal Democrat",4.3,NA,NA
"South Thanet - Winner","09/01/2015 09:47:26","Conservative",1.91,3.5,NA
"Southampton Itchen - Southampton Itchen - Winner","09/01/2015 20:11:24","Green",4.2,NA,"4"
"Southampton Itchen - Southampton Itchen - Winner","09/01/2015 20:11:24","Labour",1.15,4.5,"4"
"Southampton Itchen - Southampton Itchen - Winner","09/01/2015 20:11:24","UKIP",4.2,NA,"4"
"Southampton Itchen - Southampton Itchen - Winner","09/01/2015 20:11:24","Liberal Democrat",4.2,NA,"4"
"Southampton Itchen - Southampton Itchen - Winner","09/01/2015 20:11:24","Conservative",1.21,9.8,"4"
"Southampton Itchen - Winner","06/01/2015 17:15:58","UKIP",3.65,NA,NA
"Southampton Itchen - Winner","06/01/2015 17:15:58","Conservative",1.21,9.8,NA
"Southampton Itchen - Winner","06/01/2015 17:15:58","Labour",1.15,2.88,NA
"Southampton Itchen - Winner","06/01/2015 17:15:58","Liberal Democrat",3.65,NA,NA
"Southampton Itchen - Winner","06/01/2015 17:15:58","Green",3.65,NA,NA
"Southampton Itchen - Winner","06/01/2015 17:20:19","Green",3.65,NA,NA
"Southampton Itchen - Winner","06/01/2015 17:20:19","Liberal Democrat",3.65,NA,NA
"Southampton Itchen - Winner","06/01/2015 17:20:19","Conservative",1.21,9.8,NA
"Southampton Itchen - Winner","06/01/2015 17:20:19","UKIP",3.65,NA,NA
"Southampton Itchen - Winner","06/01/2015 17:20:19","Labour",1.15,2.88,NA
"Southampton Itchen - Winner","07/01/2015 17:14:47","Conservative",1.21,9.8,NA
"Southampton Itchen - Winner","07/01/2015 17:14:47","Green",4.2,NA,NA
"Southampton Itchen - Winner","07/01/2015 17:14:47","Labour",1.15,4.5,NA
"Southampton Itchen - Winner","07/01/2015 17:14:47","Liberal Democrat",4.2,NA,NA
"Southampton Itchen - Winner","07/01/2015 17:14:47","UKIP",4.2,NA,NA
"Southampton Itchen - Winner","08/01/2015 15:14:24","Green",4.2,NA,NA
"Southampton Itchen - Winner","08/01/2015 15:14:24","Liberal Democrat",4.2,NA,NA
"Southampton Itchen - Winner","08/01/2015 15:14:24","UKIP",4.2,NA,NA
"Southampton Itchen - Winner","08/01/2015 15:14:24","Conservative",1.21,9.8,NA
"Southampton Itchen - Winner","08/01/2015 15:14:24","Labour",1.15,4.5,NA
"Southampton Itchen - Winner","09/01/2015 09:47:26","UKIP",4.2,NA,NA
"Southampton Itchen - Winner","09/01/2015 09:47:26","Liberal Democrat",4.2,NA,NA
"Southampton Itchen - Winner","09/01/2015 09:47:26","Conservative",1.21,9.8,NA
"Southampton Itchen - Winner","09/01/2015 09:47:26","Labour",1.15,4.5,NA
"Southampton Itchen - Winner","09/01/2015 09:47:26","Green",4.2,NA,NA
"St Austell and Newquay - St Austell and Newquay - Winner","09/01/2015 20:11:25","Green",4.2,NA,"4"
"St Austell and Newquay - St Austell and Newquay - Winner","09/01/2015 20:11:25","Conservative",1.31,4.5,"4"
"St Austell and Newquay - St Austell and Newquay - Winner","09/01/2015 20:11:25","Liberal Democrat",2.02,7.6,"4"
"St Austell and Newquay - St Austell and Newquay - Winner","09/01/2015 20:11:25","UKIP",2.5,NA,"4"
"St Austell and Newquay - St Austell and Newquay - Winner","09/01/2015 20:11:25","Labour",4.2,NA,"4"
"St Austell and Newquay - St Austell and Newquay - Winner","09/01/2015 20:11:25","Mebyon Kernow",4.2,NA,"4"
"St Austell and Newquay - Winner","06/01/2015 17:15:59","Liberal Democrat",2.02,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:15:59","UKIP",3.65,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:15:59","Mebyon Kernow",3.65,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:15:59","Green",2.5,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:15:59","Conservative",1.31,3.35,NA
"St Austell and Newquay - Winner","06/01/2015 17:15:59","Labour",3.65,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:20:20","Conservative",1.31,3.35,NA
"St Austell and Newquay - Winner","06/01/2015 17:20:20","Mebyon Kernow",3.65,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:20:20","Liberal Democrat",2.02,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:20:20","Green",2.5,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:20:20","Labour",3.65,NA,NA
"St Austell and Newquay - Winner","06/01/2015 17:20:20","UKIP",3.65,NA,NA
"St Austell and Newquay - Winner","07/01/2015 17:14:47","Liberal Democrat",2.02,7.6,NA
"St Austell and Newquay - Winner","07/01/2015 17:14:47","Mebyon Kernow",4.2,NA,NA
"St Austell and Newquay - Winner","07/01/2015 17:14:47","Green",4.2,NA,NA
"St Austell and Newquay - Winner","07/01/2015 17:14:47","UKIP",2.5,NA,NA
"St Austell and Newquay - Winner","07/01/2015 17:14:47","Conservative",1.31,4.5,NA
"St Austell and Newquay - Winner","07/01/2015 17:14:47","Labour",4.2,NA,NA
"St Austell and Newquay - Winner","08/01/2015 15:14:24","Liberal Democrat",2.02,7.6,NA
"St Austell and Newquay - Winner","08/01/2015 15:14:24","Mebyon Kernow",4.2,NA,NA
"St Austell and Newquay - Winner","08/01/2015 15:14:24","Conservative",1.31,4.5,NA
"St Austell and Newquay - Winner","08/01/2015 15:14:24","Labour",4.2,NA,NA
"St Austell and Newquay - Winner","08/01/2015 15:14:24","Green",4.2,NA,NA
"St Austell and Newquay - Winner","08/01/2015 15:14:24","UKIP",2.5,NA,NA
"St Austell and Newquay - Winner","09/01/2015 09:47:27","Liberal Democrat",2.02,7.6,NA
"St Austell and Newquay - Winner","09/01/2015 09:47:27","Green",4.2,NA,NA
"St Austell and Newquay - Winner","09/01/2015 09:47:27","Labour",4.2,NA,NA
"St Austell and Newquay - Winner","09/01/2015 09:47:27","Mebyon Kernow",4.2,NA,NA
"St Austell and Newquay - Winner","09/01/2015 09:47:27","UKIP",2.5,NA,NA
"St Austell and Newquay - Winner","09/01/2015 09:47:27","Conservative",1.31,4.5,NA
"Stockton South - Stockton South - Winner","09/01/2015 20:11:25","Labour",1.5,3.1,"70"
"Stockton South - Stockton South - Winner","09/01/2015 20:11:25","Liberal Democrat",4.2,NA,"70"
"Stockton South - Stockton South - Winner","09/01/2015 20:11:25","UKIP",4.2,NA,"70"
"Stockton South - Stockton South - Winner","09/01/2015 20:11:25","Conservative",1.31,3,"70"
"Stockton South - Winner","06/01/2015 17:15:59","UKIP",3.5,NA,NA
"Stockton South - Winner","06/01/2015 17:15:59","Labour",1.52,2.96,NA
"Stockton South - Winner","06/01/2015 17:15:59","Liberal Democrat",3.5,NA,NA
"Stockton South - Winner","06/01/2015 17:15:59","Conservative",1.31,3,NA
"Stockton South - Winner","06/01/2015 17:20:20","Liberal Democrat",3.5,NA,NA
"Stockton South - Winner","06/01/2015 17:20:20","Conservative",1.31,3,NA
"Stockton South - Winner","06/01/2015 17:20:20","UKIP",3.5,NA,NA
"Stockton South - Winner","06/01/2015 17:20:20","Labour",1.52,2.96,NA
"Stockton South - Winner","07/01/2015 17:14:47","UKIP",4.2,NA,NA
"Stockton South - Winner","07/01/2015 17:14:47","Labour",1.52,3.1,NA
"Stockton South - Winner","07/01/2015 17:14:47","Liberal Democrat",4.2,NA,NA
"Stockton South - Winner","07/01/2015 17:14:47","Conservative",1.31,3,NA
"Stockton South - Winner","08/01/2015 15:14:25","Liberal Democrat",4.2,NA,NA
"Stockton South - Winner","08/01/2015 15:14:25","Conservative",1.31,3,NA
"Stockton South - Winner","08/01/2015 15:14:25","Labour",1.52,3.1,NA
"Stockton South - Winner","08/01/2015 15:14:25","UKIP",4.2,NA,NA
"Stockton South - Winner","09/01/2015 09:47:28","Liberal Democrat",4.2,NA,NA
"Stockton South - Winner","09/01/2015 09:47:28","Labour",1.52,3.1,NA
"Stockton South - Winner","09/01/2015 09:47:28","UKIP",4.2,NA,NA
"Stockton South - Winner","09/01/2015 09:47:28","Conservative",1.31,3,NA
"Sutton and Cheam - Sutton and Cheam - Winner","09/01/2015 20:11:26","Green",4.5,NA,"170"
"Sutton and Cheam - Sutton and Cheam - Winner","09/01/2015 20:11:26","UKIP",4.5,NA,"170"
"Sutton and Cheam - Sutton and Cheam - Winner","09/01/2015 20:11:26","Liberal Democrat",1.01,1.88,"170"
"Sutton and Cheam - Sutton and Cheam - Winner","09/01/2015 20:11:26","Conservative",2.12,9.2,"170"
"Sutton and Cheam - Sutton and Cheam - Winner","09/01/2015 20:11:26","Labour",4.5,NA,"170"
"Sutton and Cheam - Winner","06/01/2015 17:16:00","Labour",4.5,NA,NA
"Sutton and Cheam - Winner","06/01/2015 17:16:00","Liberal Democrat",1.25,2.18,NA
"Sutton and Cheam - Winner","06/01/2015 17:16:00","UKIP",4.2,NA,NA
"Sutton and Cheam - Winner","06/01/2015 17:16:00","Conservative",1.71,9.2,NA
"Sutton and Cheam - Winner","06/01/2015 17:16:00","Green",4.5,NA,NA
"Sutton and Cheam - Winner","06/01/2015 17:20:20","Liberal Democrat",1.25,2.18,NA
"Sutton and Cheam - Winner","06/01/2015 17:20:20","Green",4.5,NA,NA
"Sutton and Cheam - Winner","06/01/2015 17:20:20","UKIP",4.2,NA,NA
"Sutton and Cheam - Winner","06/01/2015 17:20:20","Labour",4.5,NA,NA
"Sutton and Cheam - Winner","06/01/2015 17:20:20","Conservative",1.71,9.2,NA
"Sutton and Cheam - Winner","07/01/2015 17:14:48","UKIP",4.5,NA,NA
"Sutton and Cheam - Winner","07/01/2015 17:14:48","Conservative",2.02,9.2,NA
"Sutton and Cheam - Winner","07/01/2015 17:14:48","Green",4.5,NA,NA
"Sutton and Cheam - Winner","07/01/2015 17:14:48","Labour",4.5,NA,NA
"Sutton and Cheam - Winner","07/01/2015 17:14:48","Liberal Democrat",1.01,1.92,NA
"Sutton and Cheam - Winner","08/01/2015 15:14:25","Liberal Democrat",1.01,1.88,NA
"Sutton and Cheam - Winner","08/01/2015 15:14:25","Green",4.5,NA,NA
"Sutton and Cheam - Winner","08/01/2015 15:14:25","Labour",4.5,NA,NA
"Sutton and Cheam - Winner","08/01/2015 15:14:25","Conservative",2.12,9.2,NA
"Sutton and Cheam - Winner","08/01/2015 15:14:25","UKIP",4.5,NA,NA
"Sutton and Cheam - Winner","09/01/2015 09:47:28","Conservative",2.12,9.2,NA
"Sutton and Cheam - Winner","09/01/2015 09:47:28","Labour",4.5,NA,NA
"Sutton and Cheam - Winner","09/01/2015 09:47:28","Green",4.5,NA,NA
"Sutton and Cheam - Winner","09/01/2015 09:47:28","UKIP",4.5,NA,NA
"Sutton and Cheam - Winner","09/01/2015 09:47:28","Liberal Democrat",1.01,1.88,NA
"Tatton - Tatton - Winner","09/01/2015 20:11:26","Liberal Democrat",3.65,NA,"0"
"Tatton - Tatton - Winner","09/01/2015 20:11:26","Labour",3.65,NA,"0"
"Tatton - Tatton - Winner","09/01/2015 20:11:26","UKIP",3.65,NA,"0"
"Tatton - Tatton - Winner","09/01/2015 20:11:26","Conservative",NA,1.78,"0"
"Tatton - Winner","06/01/2015 17:16:00","Labour",3.65,NA,NA
"Tatton - Winner","06/01/2015 17:16:00","Liberal Democrat",3.65,NA,NA
"Tatton - Winner","06/01/2015 17:16:00","UKIP",3.65,NA,NA
"Tatton - Winner","06/01/2015 17:16:00","Conservative",NA,1.78,NA
"Tatton - Winner","06/01/2015 17:20:21","Liberal Democrat",3.65,NA,NA
"Tatton - Winner","06/01/2015 17:20:21","Conservative",NA,1.78,NA
"Tatton - Winner","06/01/2015 17:20:21","UKIP",3.65,NA,NA
"Tatton - Winner","06/01/2015 17:20:21","Labour",3.65,NA,NA
"Tatton - Winner","07/01/2015 17:14:48","UKIP",3.65,NA,NA
"Tatton - Winner","07/01/2015 17:14:48","Labour",3.65,NA,NA
"Tatton - Winner","07/01/2015 17:14:48","Liberal Democrat",3.65,NA,NA
"Tatton - Winner","07/01/2015 17:14:48","Conservative",NA,1.78,NA
"Tatton - Winner","08/01/2015 15:14:25","Labour",3.65,NA,NA
"Tatton - Winner","08/01/2015 15:14:25","Conservative",NA,1.78,NA
"Tatton - Winner","08/01/2015 15:14:25","Liberal Democrat",3.65,NA,NA
"Tatton - Winner","08/01/2015 15:14:25","UKIP",3.65,NA,NA
"Tatton - Winner","09/01/2015 09:47:29","Labour",3.65,NA,NA
"Tatton - Winner","09/01/2015 09:47:29","UKIP",3.65,NA,NA
"Tatton - Winner","09/01/2015 09:47:29","Conservative",NA,1.78,NA
"Tatton - Winner","09/01/2015 09:47:29","Liberal Democrat",3.65,NA,NA
"Thurrock - Thurrock - Winner","09/01/2015 20:11:27","Labour",2.22,9.6,"94"
"Thurrock - Thurrock - Winner","09/01/2015 20:11:27","Conservative",3.5,NA,"94"
"Thurrock - Thurrock - Winner","09/01/2015 20:11:27","UKIP",1.25,5.5,"94"
"Thurrock - Thurrock - Winner","09/01/2015 20:11:27","Liberal Democrat",4.7,NA,"94"
"Thurrock - Winner","06/01/2015 17:16:01","Labour",2.5,9.8,NA
"Thurrock - Winner","06/01/2015 17:16:01","UKIP",1.25,2.5,NA
"Thurrock - Winner","06/01/2015 17:16:01","Liberal Democrat",4.7,NA,NA
"Thurrock - Winner","06/01/2015 17:16:01","Conservative",3.5,6.6,NA
"Thurrock - Winner","06/01/2015 17:20:21","Liberal Democrat",4.7,NA,NA
"Thurrock - Winner","06/01/2015 17:20:21","UKIP",1.25,2.5,NA
"Thurrock - Winner","06/01/2015 17:20:21","Conservative",3.5,6.6,NA
"Thurrock - Winner","06/01/2015 17:20:21","Labour",2.5,9.8,NA
"Thurrock - Winner","07/01/2015 17:14:49","UKIP",1.25,5.5,NA
"Thurrock - Winner","07/01/2015 17:14:49","Labour",2.22,9.6,NA
"Thurrock - Winner","07/01/2015 17:14:49","Conservative",3.5,NA,NA
"Thurrock - Winner","07/01/2015 17:14:49","Liberal Democrat",4.7,NA,NA
"Thurrock - Winner","08/01/2015 15:14:26","Conservative",3.5,NA,NA
"Thurrock - Winner","08/01/2015 15:14:26","Liberal Democrat",4.7,NA,NA
"Thurrock - Winner","08/01/2015 15:14:26","UKIP",1.25,5.5,NA
"Thurrock - Winner","08/01/2015 15:14:26","Labour",2.22,9.6,NA
"Thurrock - Winner","09/01/2015 09:47:29","UKIP",1.25,5.5,NA
"Thurrock - Winner","09/01/2015 09:47:29","Labour",2.22,9.6,NA
"Thurrock - Winner","09/01/2015 09:47:29","Conservative",3.5,NA,NA
"Thurrock - Winner","09/01/2015 09:47:29","Liberal Democrat",4.7,NA,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:16:06","326 or Over",6,7,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:16:06","226 - 250",9.2,15,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:16:06","225 or Under",17,25,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:16:06","276 - 300",2.76,3.2,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:16:06","301 - 325",4.4,5.4,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:16:06","251 - 275",4,5.1,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:20:27","226 - 250",9.2,15,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:20:27","326 or Over",6,7,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:20:27","225 or Under",17,25,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:20:27","251 - 275",4,5.1,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:20:27","276 - 300",2.76,3.2,NA
"UK Seat Totals - Conservative Seats Total","06/01/2015 17:20:27","301 - 325",4.4,5.4,NA
"UK Seat Totals - Conservative Seats Total","07/01/2015 17:14:55","301 - 325",4.4,5.4,NA
"UK Seat Totals - Conservative Seats Total","07/01/2015 17:14:55","326 or Over",6,7,NA
"UK Seat Totals - Conservative Seats Total","07/01/2015 17:14:55","276 - 300",2.78,3.2,NA
"UK Seat Totals - Conservative Seats Total","07/01/2015 17:14:55","225 or Under",17,24,NA
"UK Seat Totals - Conservative Seats Total","07/01/2015 17:14:55","226 - 250",9.2,15,NA
"UK Seat Totals - Conservative Seats Total","07/01/2015 17:14:55","251 - 275",4,5,NA
"UK Seat Totals - Conservative Seats Total","08/01/2015 15:14:31","326 or Over",6,7,NA
"UK Seat Totals - Conservative Seats Total","08/01/2015 15:14:31","225 or Under",17,24,NA
"UK Seat Totals - Conservative Seats Total","08/01/2015 15:14:31","301 - 325",4.3,5.4,NA
"UK Seat Totals - Conservative Seats Total","08/01/2015 15:14:31","276 - 300",2.78,3.2,NA
"UK Seat Totals - Conservative Seats Total","08/01/2015 15:14:31","226 - 250",9.2,15,NA
"UK Seat Totals - Conservative Seats Total","08/01/2015 15:14:31","251 - 275",4,5,NA
"UK Seat Totals - Conservative Seats Total","09/01/2015 09:47:35","225 or Under",17,26,NA
"UK Seat Totals - Conservative Seats Total","09/01/2015 09:47:35","301 - 325",4.5,1000,NA
